ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
76021,2025-02-28,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,393189.5468899317,394471.6712798674,394904.03248481575,392933.46253381897,390218.1766298443,-1282.1243899356923,-1714.4855948840268,2971.370260087424,278193.39788690006,375455.8883398765,463784.32607163343,534503.2561483892,621623.7026565982,254729.09336340587,2,2025,391138.3450011622,0.0
76021,2025-03-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,391138.3450011622,393189.5468899317,394978.1042455557,393304.0373346776,391328.42333171814,-2051.201888769516,-3839.759244393499,-190.07833055593073,277158.10265369486,373315.19075766654,462311.63994375226,533003.0103313546,619645.3644017609,253657.03535263683,3,2025,388998.69196360576,0.0
76021,2025-04-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,388998.69196360576,391138.3450011622,394471.6712798674,394118.9273013451,392626.83192269487,-2139.653037556447,-5472.979316261655,-3628.1399590891087,275922.8202539832,371091.0261812419,460671.64493284305,532067.7870229739,617072.5723481415,252117.43801462537,4,2025,386984.444595509,0.0
76021,2025-05-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,386984.444595509,388998.69196360576,393189.5468899317,394904.03248481575,393671.6589315582,-2014.2473680967817,-6205.102294422744,-6687.214336049219,274715.70230808697,369005.0046322854,458729.6601002144,530719.0690050866,613840.3482883029,250313.58114208988,5,2025,385181.5023759945,0.0
76021,2025-06-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,385181.5023759945,386984.444595509,391138.3450011622,394978.1042455557,393899.453466166,-1802.942219514458,-5956.8426251676865,-8717.951090171468,273098.75668586144,367247.4246358878,456565.16219842265,528708.0573393836,609863.9386734691,248606.33797687732,6,2025,383723.6132356694,0.0
76021,2025-07-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,383723.6132356694,385181.5023759945,388998.69196360576,394471.6712798674,393392.71303575253,-1457.8891403251328,-5275.078727936372,-9669.099800083146,271080.19397700316,365849.649107402,454742.5375046139,526551.1381689692,606162.0118171722,247138.3439878698,7,2025,382959.4318935665,0.0
76021,2025-08-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,382959.4318935665,383723.6132356694,386984.444595509,393189.5468899317,392933.46253381897,-764.1813421028783,-4025.012701942469,-9974.030640252458,269139.01706755144,365126.6497226665,453925.0123018305,525526.6291879425,603702.5566866967,246047.89817060737,8,2025,383290.881569207,1.0
76021,2025-09-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,383290.881569207,382959.4318935665,385181.5023759945,391138.3450011622,393304.0373346776,331.44967564049875,-1890.6208067875125,-10013.155765470585,267644.86853766465,365378.949868307,454525.1042900269,526159.69845596,603344.2179697781,245305.2104178772,9,2025,384482.32573208906,1.0
76021,2025-10-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,384482.32573208906,383290.881569207,383723.6132356694,388998.69196360576,394118.9273013451,1191.4441628820496,758.7124964196701,-9636.601569256049,266626.9224351708,366434.3707522876,456077.6061967035,528113.5572283925,603817.9345338815,244755.8575939628,10,2025,385955.2494302138,1.0
76021,2025-11-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,385955.2494302138,384482.32573208906,382959.4318935665,386984.444595509,394904.03248481575,1472.9236981247668,2995.817536647315,-8948.783054601925,265675.56456200813,367787.1593060391,457753.3957925008,530209.5216598233,604444.564319217,244452.52787377383,11,2025,387369.1453444021,1.0
76021,2025-12-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,2762,387369.1453444021,385955.2494302138,383290.881569207,385181.5023759945,394978.1042455557,1413.8959141882951,4078.263775195111,-7608.958901153586,265069.5408462747,369115.1370108219,459426.0469455533,532695.0906113777,604787.6695826069,244394.50210409745,12,2025,387943.59171999904,1.0
76022,2024-01-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,315593.3670647814,315169.21649856766,315532.8715430599,311343.20741790417,311130.3234442367,424.15056621376425,60.49552172154654,4463.043620544719,263756.01399475086,308104.41766857426,383073.4370347927,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,316337.67023379676,1.0
76022,2024-02-29,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,316337.67023379676,315593.3670647814,315397.07375561167,313340.1775249564,309501.64962164493,744.3031690153293,940.5964781850926,6836.020612151828,264404.7257044258,308883.9742149706,383413.7997700486,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,317504.96932248404,1.0
76022,2024-03-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,317504.96932248404,316337.67023379676,315169.21649856766,314807.4443450843,308413.9755002852,1167.2990886872867,2335.7528239163803,9090.993822198829,264921.8300941379,310056.25257631036,384492.3404708652,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,318958.5892156275,1.0
76022,2024-04-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,318958.5892156275,317504.96932248404,315593.3670647814,315532.8715430599,308019.4384202554,1453.6198931434774,3365.2221508460934,10939.150795372145,265081.2559247658,311501.5897791731,386167.5533163216,564254.2059269395,623193.6499353586,258794.319211246,4,2024,320090.2336054558,1.0
76022,2024-05-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,320090.2336054558,318958.5892156275,316337.67023379676,315397.07375561167,308439.1957698482,1131.6443898282596,3752.563371659024,11651.037835607596,265389.63874943997,312646.67219040374,387864.15229807346,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,320487.5224610476,1.0
76022,2024-06-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,320487.5224610476,320090.2336054558,317504.96932248404,315169.21649856766,309559.57510850957,397.2888555918471,2982.553138563584,10927.94735253806,265362.5381725277,313070.0416512277,388756.8300155001,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,320101.01756636024,0.0
76022,2024-07-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,320101.01756636024,320487.5224610476,318958.5892156275,315593.3670647814,311343.20741790417,-386.5048946873867,1142.42835073272,8757.810148456076,264874.85482315003,312710.1286067246,388709.9353122542,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,319421.81054635555,0.0
76022,2024-08-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,319421.81054635555,320101.01756636024,320090.2336054558,316337.67023379676,313340.1775249564,-679.2070200046874,-668.423059100227,6081.633021399146,263963.68294772116,312041.64458308363,388523.1902718975,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,319243.38192740345,0.0
76022,2024-09-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,319243.38192740345,319421.81054635555,320487.5224610476,317504.96932248404,314807.4443450843,-178.42861895210808,-1244.140533644182,4435.937582319137,263251.6306508663,311882.0342661515,388942.2496818598,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,318792.32267155056,0.0
76022,2024-10-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,318792.32267155056,319243.38192740345,320101.01756636024,318958.5892156275,315532.8715430599,-451.0592558528879,-1308.694894809683,3259.4511284906766,262447.5708644711,311452.15186222474,389126.65900118434,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,318384.31293357274,0.0
76022,2024-11-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,318384.31293357274,318792.32267155056,319421.81054635555,320090.2336054558,315397.07375561167,-408.00973797781626,-1037.4976127828122,2987.239177961077,261620.0214564865,311076.86282901984,388911.5557253887,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,317551.73438942083,0.0
76022,2024-12-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,317551.73438942083,318384.31293357274,319243.38192740345,320487.5224610476,315169.21649856766,-832.578544151911,-1691.6475379826152,2382.517890853167,260809.15505585485,310293.85190553864,387873.9847002512,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,316677.7636943319,0.0
76022,2025-01-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,316677.7636943319,317551.73438942083,318792.32267155056,320101.01756636024,315593.3670647814,-873.9706950889085,-2114.558977218636,1084.3966295504945,260117.60788506593,309469.3164807457,386934.1563566653,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,315531.4451180532,0.0
76022,2025-02-28,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,315531.4451180532,316677.7636943319,318384.31293357274,319421.81054635555,316337.67023379676,-1146.318576278747,-2852.867815519566,-806.2251157435821,259547.2571743203,308383.8704425544,385580.6577784459,567692.778158863,621623.7026565982,254729.09336340587,2,2025,313912.57025150704,0.0
76022,2025-03-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,313912.57025150704,315531.4451180532,317551.73438942083,319243.38192740345,317504.96932248404,-1618.8748665461317,-3639.1641379137873,-3592.3990709770005,258479.94908294964,306810.0511479979,383618.4716514557,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,312209.40970314265,0.0
76022,2025-04-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,312209.40970314265,313912.57025150704,316677.7636943319,318792.32267155056,318958.5892156275,-1703.1605483643943,-4468.353991189273,-6749.179512484872,257596.2715445291,305174.82860442164,381082.34885453247,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,310603.98274953524,0.0
76022,2025-05-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,310603.98274953524,312209.40970314265,315531.4451180532,318384.31293357274,320090.2336054558,-1605.4269536074137,-4927.4623685179395,-9486.250855920543,256927.7826890004,303673.8326395435,378595.8574422405,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,309114.5164351456,0.0
76022,2025-06-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,309114.5164351456,310603.98274953524,313912.57025150704,317551.73438942083,320487.5224610476,-1489.4663143896614,-4798.053816361469,-11373.006025902054,256202.5480420592,302280.0318725318,376424.14409290656,561957.02633809,609863.9386734691,248606.33797687732,6,2025,307630.9315724152,0.0
76022,2025-07-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,307630.9315724152,309114.5164351456,312209.40970314265,316677.7636943319,320101.01756636024,-1483.5848627303494,-4578.478130727424,-12470.085993945017,254651.1541222908,300866.1218841215,374464.0273256917,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,306575.0025985564,0.0
76022,2025-08-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,306575.0025985564,307630.9315724152,310603.98274953524,315531.4451180532,319421.81054635555,-1055.9289738588268,-4028.9801509788376,-12846.807947799156,253185.06199271427,299851.8596888157,373022.16018350626,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,306147.44438075536,0.0
76022,2025-09-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,306147.44438075536,306575.0025985564,309114.5164351456,313912.57025150704,319243.38192740345,-427.5582178010373,-2967.0720543902135,-13095.937546648083,251880.65134045365,299467.7856796945,372238.84357090417,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,306363.69080084556,1.0
76022,2025-10-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,306363.69080084556,306147.44438075536,307630.9315724152,312209.40970314265,318792.32267155056,216.24642009020317,-1267.2407715696609,-12428.631870704994,251010.01414530957,299737.05909205467,372238.01346187247,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,306913.1628996152,1.0
76022,2025-11-30,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,306913.1628996152,306363.69080084556,306575.0025985564,310603.98274953524,318384.31293357274,549.4720987696201,338.160301058786,-11471.150033957558,249472.68497710256,300348.7373744911,372647.7517537284,558903.6303409413,604444.564319217,244452.52787377383,11,2025,307604.2181092634,1.0
76022,2025-12-31,Bedford,"Dallas-Fort Worth-Arlington, TX",Tarrant County,TX,8135,307604.2181092634,306913.1628996152,306147.44438075536,309114.5164351456,317551.73438942083,691.0552096482133,1456.7737285080366,-9947.516280157432,248012.39482583912,301076.08091577556,373267.3647882569,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,308000.3449774655,1.0
76023,2024-01-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,358313.8957918777,357554.28881912143,356689.47683800367,358549.5940695221,359023.2480572923,759.6069727562717,1624.418953874032,-709.3522654146072,233872.90345313185,327793.01166127395,392865.4421966442,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,360575.18940613087,1.0
76023,2024-02-29,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,360575.18940613087,358313.8957918777,357177.82549580716,357640.3214520091,356307.4839563504,2261.293614253169,3397.3639103237074,4267.705449780449,234229.4602197331,328658.4395888118,394618.3975317092,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,364060.5989867511,1.0
76023,2024-03-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,364060.5989867511,360575.18940613087,357554.28881912143,356563.71177181584,355284.9955499685,3485.4095806202386,6506.310167629679,8775.603436782607,235012.59440955904,330538.4978151365,397625.3457336503,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,366869.4758398204,1.0
76023,2024-04-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,366869.4758398204,364060.5989867511,358313.8957918777,356689.47683800367,356494.2611734296,2808.8768530692905,8555.580047942698,10375.214666390792,235867.5315918328,331907.8537749012,399938.7496565352,564254.2059269395,623193.6499353586,258794.319211246,4,2024,367796.02956046746,1.0
76023,2024-05-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,367796.02956046746,366869.4758398204,360575.18940613087,357177.82549580716,357926.2601672755,926.5537206470616,7220.840154336591,9869.769393191964,235014.97748260084,332265.90734917973,401240.2875393335,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,367316.9747961173,0.0
76023,2024-06-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,367316.9747961173,367796.02956046746,364060.5989867511,357554.28881912143,359061.8360759271,-479.0547643501777,3256.3758093661745,8255.13872019021,234653.8920974351,331780.94034804415,401356.05689648824,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,366190.01527371496,0.0
76023,2024-07-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,366190.01527371496,367316.9747961173,366869.4758398204,358313.8957918777,358549.5940695221,-1126.9595224023217,-679.4605661054375,7640.421204192855,234223.41746659417,331281.69391272386,401037.0959560152,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,365561.68938287906,0.0
76023,2024-08-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,365561.68938287906,366190.01527371496,367796.02956046746,360575.18940613087,357640.3214520091,-628.3258908358985,-2234.3401775883976,7921.367930869979,233787.95398391216,331223.887891598,400949.1922683112,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,364826.160232961,0.0
76023,2024-09-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,364826.160232961,365561.68938287906,367316.9747961173,364060.5989867511,356563.71177181584,-735.5291499180603,-2490.81456315628,8262.448461145163,233353.4653958096,331107.42802852514,401233.9651298905,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,364947.7339453991,1.0
76023,2024-10-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,364947.7339453991,364826.160232961,366190.01527371496,366869.4758398204,356689.47683800367,121.57371243811212,-1242.2813283158466,8258.257107395446,232528.10036026957,331279.33966754377,402078.62050818285,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,365738.1956472041,1.0
76023,2024-11-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,365738.1956472041,364947.7339453991,365561.68938287906,367796.02956046746,357177.82549580716,790.4617018050049,176.5062643250567,8560.370151396957,232122.85491607073,331802.04305203387,403543.5463934037,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,367528.1429743762,1.0
76023,2024-12-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,367528.1429743762,365738.1956472041,364826.160232961,367316.9747961173,357554.28881912143,1789.9473271720926,2701.9827414152096,9973.854155254783,231282.99221795905,332777.8244539316,405036.3900242416,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,369361.61830585776,1.0
76023,2025-01-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,369361.61830585776,367528.1429743762,364947.7339453991,366190.01527371496,358313.8957918777,1833.4753314815464,4413.884360458644,11047.722513980058,231482.70379324263,333756.51750008616,406348.4418988068,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,370770.8584737208,1.0
76023,2025-02-28,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,370770.8584737208,369361.61830585776,365738.1956472041,365561.68938287906,360575.18940613087,1409.2401678630267,5032.6628265166655,10195.669067589915,231535.2978023604,334058.45418008155,406705.0549704427,567692.778158863,621623.7026565982,254729.09336340587,2,2025,370681.75132429454,0.0
76023,2025-03-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,370681.75132429454,370770.8584737208,367528.1429743762,364826.160232961,364060.5989867511,-89.10714942624327,3153.6083499183296,6621.1523375434335,230619.53448319857,333451.6095599109,406280.10112160846,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,369275.2734551102,0.0
76023,2025-04-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,369275.2734551102,370681.75132429454,369361.61830585776,364947.7339453991,366869.4758398204,-1406.4778691843385,-86.34485074755503,2405.7976152898045,229480.56454356876,332116.29800415965,405351.6101776056,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,366990.5384100082,0.0
76023,2025-05-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,366990.5384100082,369275.2734551102,370770.8584737208,365738.1956472041,367796.02956046746,-2284.7350451020175,-3780.320063712599,-805.4911504592746,228165.18622131692,330523.10743320273,404305.1828012613,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,364461.2276205094,0.0
76023,2025-06-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,364461.2276205094,366990.5384100082,370681.75132429454,367528.1429743762,367316.9747961173,-2529.3107894987916,-6220.5237037851475,-2855.7471756078885,226535.45989711024,328805.5830756847,402859.1213710613,561957.02633809,609863.9386734691,248606.33797687732,6,2025,361976.4811545876,0.0
76023,2025-07-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,361976.4811545876,364461.2276205094,369275.2734551102,369361.61830585776,366190.01527371496,-2484.7464659218094,-7298.792300522619,-4213.5341191273765,225065.8167036334,327027.6055907221,401019.5647793139,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,359768.0428844045,0.0
76023,2025-08-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,359768.0428844045,361976.4811545876,366990.5384100082,370770.8584737208,365561.68938287906,-2208.4382701831055,-7222.495525603707,-5793.6464984745835,224147.6065083047,325399.4111700494,399643.19706688426,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,358754.1620790921,0.0
76023,2025-09-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,358754.1620790921,359768.0428844045,364461.2276205094,370681.75132429454,364826.160232961,-1013.8808053123648,-5707.06554141728,-6071.998153868888,223576.4170005337,324590.15938626503,399603.2303274088,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,358855.87279769714,1.0
76023,2025-10-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,358855.87279769714,358754.1620790921,361976.4811545876,369275.2734551102,364947.7339453991,101.71071860502708,-3120.6083568904432,-6091.861147701973,222022.80208071336,324871.624616058,401325.4296955654,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,359581.15128621605,1.0
76023,2025-11-30,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,359581.15128621605,358855.87279769714,359768.0428844045,366990.5384100082,365738.1956472041,725.278488518903,-186.89159818843473,-6157.044360988075,220455.47810499975,325744.72273555835,402951.9461406497,558903.6303409413,604444.564319217,244452.52787377383,11,2025,360228.5500377198,1.0
76023,2025-12-31,Boyd,"Dallas-Fort Worth-Arlington, TX",Wise County,TX,11000,360228.5500377198,359581.15128621605,358754.1620790921,364461.2276205094,367528.1429743762,647.3987515037297,1474.3879586276598,-7299.592936656438,220648.59017875916,326540.0654559903,403519.0381979278,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,360705.26081082533,1.0
76028,2024-01-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340202.806624129,340467.19794680015,340774.6455101204,340151.4638856829,344520.62393037014,-264.39132267114474,-571.8388859913684,-4317.817306241137,233206.84133882748,304925.67965497717,409955.97611924977,490162.3087326672,614800.3052551015,256372.58621124463,1,2024,340066.20715896203,0.0
76028,2024-02-29,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340066.20715896203,340202.806624129,340752.9731834265,340596.02250390354,341792.6049058085,-136.59946516697528,-686.7660244644503,-1726.3977468464873,233235.90322059335,304830.1179674828,409959.3191561674,490244.9020554453,616730.0896541202,257020.46336359903,2,2024,340525.66677605757,1.0
76028,2024-03-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340525.66677605757,340066.20715896203,340467.19794680015,340682.93339460413,339793.78410463734,459.45961709553376,58.468829257413745,731.8826714202296,233854.85902573448,305058.8906528901,410856.9999302483,491295.2816456707,619977.5985142598,258057.44895705837,3,2024,341006.16821840726,1.0
76028,2024-04-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,341006.16821840726,340525.66677605757,340202.806624129,340774.6455101204,338879.87310936366,480.5014423496905,803.361594278249,2126.2951090435963,234341.33600467263,305339.5512457745,411784.22120537306,492371.61595895234,623193.6499353586,258794.319211246,4,2024,341019.6224097665,1.0
76028,2024-05-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,341019.6224097665,341006.16821840726,340066.20715896203,340752.9731834265,338950.3192144186,13.45419135922566,953.41525080445,2069.303195347893,234406.50499534677,305295.1079213901,411965.23621488333,492568.0103545923,624627.6662938269,258914.39719383183,5,2024,340572.2875743571,0.0
76028,2024-06-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340572.2875743571,341019.6224097665,340525.66677605757,340467.19794680015,339551.69500429725,-447.3348354093614,46.620798299554735,1020.5925700598746,234176.31043474897,304911.34883916803,411452.70565545,492167.44352002675,624124.5561000919,258525.1777711665,6,2024,340139.04379573645,0.0
76028,2024-07-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340139.04379573645,340572.2875743571,341006.16821840726,340202.806624129,340151.4638856829,-433.24377862067195,-867.1244226708077,-12.420089946477674,233840.3185878508,304561.57140167215,410708.1232429472,491595.3304531135,622578.7306240824,257921.57559369784,7,2024,340129.9238398387,0.0
76028,2024-08-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340129.9238398387,340139.04379573645,341019.6224097665,340066.20715896203,340596.02250390354,-9.119955897738691,-889.698569927772,-466.09866406483343,233755.3592323313,304562.97711407323,410563.4224149958,491874.85805505695,621560.7088827175,257452.36752419663,8,2024,340485.6843530367,1.0
76028,2024-09-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340485.6843530367,340129.9238398387,340572.2875743571,340525.66677605757,340682.93339460413,355.7605131979799,-86.60322132043075,-197.24904156744017,233416.37464722455,304838.2537937502,411003.65655956784,492639.4904980911,621577.9588187452,257034.6824232943,9,2024,340692.4836943741,1.0
76028,2024-10-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340692.4836943741,340485.6843530367,340139.04379573645,341006.16821840726,340774.6455101204,206.79934133740608,553.4398986376473,-82.1618157462799,232772.55664260572,304848.4070077085,411721.1780015464,493543.6984019806,622411.0926861347,256515.05405949373,10,2024,340681.243460734,0.0
76028,2024-11-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340681.243460734,340692.4836943741,340129.9238398387,341019.6224097665,340752.9731834265,-11.240233640070072,551.3196208953159,-71.72972269245656,232122.85491607073,304681.907087056,412213.3961203135,494080.4901173241,623226.3648804849,255928.47375173424,11,2024,340496.9155361596,0.0
76028,2024-12-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340496.9155361596,340681.243460734,340485.6843530367,340572.2875743571,340467.19794680015,-184.3279245744343,11.231183122901712,29.717589359439444,232015.35484971755,304406.58197968703,412304.5579339193,494116.7789073831,623326.4720118333,255493.1169791205,12,2024,340303.59180847177,0.0
76028,2025-01-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,340303.59180847177,340496.9155361596,340692.4836943741,340139.04379573645,340202.806624129,-193.3237276878208,-388.8918859023251,100.7851843427634,232236.23297325525,304185.00548826513,412132.4449134405,494078.5047712799,622788.6453171574,255144.9016933725,1,2025,339711.36121364107,0.0
76028,2025-02-28,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,339711.36121364107,340303.59180847177,340681.243460734,340129.9238398387,340066.20715896203,-592.2305948307039,-969.882247092959,-354.84594532096526,232560.4621493133,303584.38788288756,411443.5761665427,493538.9478681581,621623.7026565982,254729.09336340587,2,2025,338454.3962589019,0.0
76028,2025-03-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,338454.3962589019,339711.36121364107,340496.9155361596,340485.6843530367,340525.66677605757,-1256.9649547391457,-2042.5192772576704,-2071.2705171556445,232325.45247555012,302404.22956911736,409996.96986539336,491901.2081575808,619645.3644017609,253657.03535263683,3,2025,336844.09777261916,0.0
76028,2025-04-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,336844.09777261916,338454.3962589019,340303.59180847177,340692.4836943741,341006.16821840726,-1610.298486282758,-3459.4940358526073,-4162.070445788093,231861.541043116,300932.0521946675,407979.0939236009,489370.8531171043,617072.5723481415,252117.43801462537,4,2025,335300.83033295773,0.0
76028,2025-05-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,335300.83033295773,336844.09777261916,339711.36121364107,340681.243460734,341019.6224097665,-1543.2674396614311,-4410.5308806833345,-5718.79207680875,231174.19400708357,299604.40008540096,405827.85725251416,486489.9561714206,613840.3482883029,250313.58114208988,5,2025,333922.5210926984,0.0
76028,2025-06-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,333922.5210926984,335300.83033295773,338454.3962589019,340496.9155361596,340572.2875743571,-1378.3092402593466,-4531.875166203536,-6649.766481658735,230456.98848443208,298361.6382139183,403856.58514456375,483936.50646010746,609863.9386734691,248606.33797687732,6,2025,332773.1873635663,0.0
